1,google.com,"private, max-age=0"
2,facebook.com,"private, no-cache, no-store, must-revalidate"
3,youtube.com,no-cache
4,yahoo.com,private
5,baidu.com,max-age=86400
6,wikipedia.org,"s-maxage=3600, must-revalidate, max-age=0"
7,qq.com,TIMED OUT
8,linkedin.com,"no-cache, no-store"
9,taobao.com,max-age=3600
10,live.com,max-age=0
11,twitter.com,"no-cache, no-store, must-revalidate, pre-check=0, post-check=0"
12,amazon.com,no-cache
13,sina.com.cn,TIMED OUT
14,hao123.com,TIMED OUT
15,google.co.in,"private, max-age=0"
16,blogspot.com,"no-cache, no-store"
17,weibo.com,
18,wordpress.com,
19,yandex.ru,"no-cache,no-store,max-age=0,must-revalidate"
20,360.cn,TIMED OUT
21,yahoo.co.jp,"private, no-cache, no-store, must-revalidate"
22,tmall.com,max-age=0
23,bing.com,"private, max-age=0"
24,vk.com,no-store
25,ebay.com,
26,sohu.com,TIMED OUT
27,google.de,"private, max-age=0"
28,pinterest.com,
29,163.com,TIMED OUT
30,google.co.uk,"private, max-age=0"
31,ask.com,
32,soso.com,TIMED OUT
33,google.fr,"private, max-age=0"
34,msn.com,private
35,tumblr.com,
36,google.co.jp,"private, max-age=0"
37,mail.ru,TIMED OUT
38,instagram.com,"private, no-cache, no-store, must-revalidate"
39,microsoft.com,private
40,google.com.br,"private, max-age=0"
41,google.ru,"private, max-age=0"
42,paypal.com,"[""must-revalidate"", ""proxy-revalidate"", ""no-cache""]"
43,xvideos.com,
44,imdb.com,TIMED OUT
45,google.es,"private, max-age=0"
46,apple.com,max-age=220
47,google.it,"private, max-age=0"
48,xinhuanet.com,TIMED OUT
49,amazon.co.jp,no-cache
50,craigslist.org,"public, max-age=14400"
51,imgur.com,"max-age=120, s-maxage=120, public, must-revalidate"
52,neobux.com,"no-cache, no-store, must-revalidate, post-check=0, pre-check=0"
53,stackoverflow.com,"public, max-age=3"
54,xhamster.com,
55,ifeng.com,max-age=120
56,google.com.mx,"private, max-age=0"
57,google.com.hk,"private, max-age=0"
58,bbc.co.uk,"private, max-age=0, must-revalidate"
59,adcash.com,"no-store, no-cache, must-revalidate, max-age=0, post-check=0, pre-check=0"
60,blogger.com,"no-cache, no-store"
61,reddit.com,
62,cnn.com,"max-age=60, private"
63,fc2.com,
64,google.ca,"private, max-age=0"
65,people.com.cn,TIMED OUT
66,akamaihd.net,
67,go.com,"public, max-age=3600"
68,vube.com,
69,t.co,
70,about.com,"max-age=3600, private"
71,gmw.cn,TIMED OUT
72,alipay.com,TIMED OUT
73,wordpress.org,
74,googleusercontent.com,
75,odnoklassniki.ru,"[""no-cache"", ""no-store""]"
76,youku.com,TIMED OUT
77,conduit.com,"public, private, max-age=2009"
78,alibaba.com,
79,google.com.tr,"private, max-age=0"
80,flickr.com,private
81,aliexpress.com,
82,adobe.com,max-age=900
83,godaddy.com,"no-cache, no-store, must-revalidate"
84,pornhub.com,
85,huffingtonpost.com,max-age=11
86,google.com.au,"private, max-age=0"
87,amazon.de,no-cache
88,blogspot.in,"private, max-age=0"
89,ebay.de,"max-age=0, no-cache, no-store"
90,google.pl,"private, max-age=0"
91,netflix.com,private
92,kickass.to,public
93,bp.blogspot.com,
94,thepiratebay.se,"[""no-store, no-cache, must-revalidate"", ""post-check=0, pre-check=0""]"
95,ku6.com,TIMED OUT
96,dailymotion.com,no-cache
97,vimeo.com,"[""no-store, no-cache, must-revalidate"", ""post-check=0, pre-check=0""]"
98,weather.com,TIMED OUT
99,cnet.com,max-age=120
100,espn.go.com,max-age=15
